text,label
publicfigurepod GregWarren dustyslay brianbatescomic nateland ent Not saying I believe the moon landing was a hoax but is NASA helping its case by launching Artemis 2 on April Fools Day? Interested to know Dusty’s thought on this.,Conspiratorial
"sydney ev ""The liquid hydrogen (LH2) used for the Artemis 2 rocket is produced primarily through a industrial chemical process known as steam methane reforming (SMR), which breaks down hydrocarbon sources—most commonly natural gas (methane)—to extract hydrogen"".",Neutral
"Hey NASA, where's the live stream from Artemis 2? Did you run out of fake videos? NASA",Conspiratorial
usanewshq Do we all know why? thinking face It was a inflated replica of the dimensions to the actual size of Artemis 2 entire Ship/Rocket to complete construction on the Launch Tower. thinking face face with raised eyebrow come on that was way too easy zany face,Conspiratorial
rocket Artemis II has launched! Humanity’s first crewed journey to the Moon in 53 years is underway — with trailblazing Canadian astronaut Jeremy Hansen aboard! A historic moment for Canada and all of humanity. full moon ArtemisII NASA BackToTheMoon canada,Neutral
Artemis 2 wow,Enthusiastic
Where will astronauts live on their mission to the Moon? Nasa ArtemisII BBCNews,Neutral
GO FOR THE MOON! ArtemisII NASA,Enthusiastic
ArtemisII launches into orbit with Canadian Jeremy Hansen on board for historic flight to moon,Neutral
Launch days always got that special vibe NASA ArtemisII,Enthusiastic
i absolutely love that reid is just carrying rise with him everywhere he goes he's so maternal artemisII,Enthusiastic
DJSnM Not really starship so far has only travelled something like 20k kilometers where as artemis 2 travelled over 400k. Idk about others but to me travelling 20x the distance with the same accuracy is certainly better. Spacex will be doing this soon though I'm sure.,Neutral
I definitely teared up watching ArtemisII crew make it home safely. Kids and I were standing in front of the tv emotional,Enthusiastic
This is how it starts Artemisii,Neutral
"I'll be honest, since AI- i don't believe in Artemis 2 Everything looks so fkn fake",Conspiratorial
"The astronauts from Artemis II are about to go through it, late night shows, movie cameos, red carpet events, sports appearances, ads, etc etc NASA ArtemisII",Neutral
I would like to see the blue empire state building any photos? ArtemisII,Enthusiastic
1969: A lie over a lie and more lies a story 2026: The same repeats and but no landing on moon because the Tech is lost clown face Artemis Artemis II ArtemisII,Conspiratorial
truthache68 RobotPolisher Sorry but you should be saying that Artemis 2 is being faked bc IT IS,Conspiratorial
AJamesMcCarthy It's sad when I can't tell if this from Artemis 2 or from an explosion from Iran. Wild times.,Critical/Skeptical
Not me getting nervous that we lost comms again grinning face with sweat artemisii,Enthusiastic
Insane! I fxking love space! This is SO interesting! So fcking mysterious! What a beauty! jealousy ArtemisII,Enthusiastic
The Artemis 2 is so cute about their toilet being broken LMAO,Enthusiastic
"bonzack LMSpace NASAKennedy ExploreSpaceKSC NASAArtemis Beautiful,Go Artemis 2 rocket",Enthusiastic
ADHDForReal Me enjoying the Artemis 2 space lauch,Enthusiastic
"As someone with vivid memories of the Challenger and Columbia tragedies, all I can say is “Travel safely and may God be with you, ArtemisII.”",Enthusiastic
If a birthday party for a 5 year old costs about 150 dollars these days can YOU EVEN IMAGINE HOW MUCH IT COSTS TO BE ARTEMIS 2????,Neutral
"In the beginning, God created the heavens and the earth. May that same wisdom continue to guide your path. Congratulations, clapping hands Mr. President POTUS, realDonaldTrump on an extraordinary achievement. 1st place medal U.S. Outlying Islands rocket new moon face parachute NASAAdmin NASA ArtemisII",Enthusiastic
"All I know is that President Trump should a lot more money to NASA. This has been an amazing adventure to watch, but we should be ahead of the world., globe showing Americas so proud of our team on Artemis 2",Enthusiastic
They are finally getting on the helicopters ArtemisII,Enthusiastic
DramaAlert This is not Artemis 2 they had orange space suits,Neutral
"Polymarket grok is Artemis 2 using a space x aircraft? if not, which one is it and why not spacex?",Neutral
We were all eagerly awaiting the chorus. ArtemisII Artemis2 ChappellRoan PinkPonyClub,Enthusiastic
"SenMarkKelly Senator, I agree that as Americans this rocket launch can bring us together. and your background in NASA will always be remarkable! ArtemisII",Enthusiastic
"I have it on poor authority that the Artemis 2 flight was originally going to be the dear moon mission, but starship isn't ready yet so the USA was like hold my coffee jr, watch this",Enthusiastic
"My goodness, Oriental Crater is 3.8 BILLION years old hushed face face with open eyes and hand over mouth NASA ArtemisII Artemis ArtemisMission Moon Scientists figuring out history … amazing LunarScience",Enthusiastic
brent bellamy Artemis 2 is an American rocket. rocket,Neutral
Artemis 2 mission is passing the moon as we speak and elon is sharing!,Neutral
"YTDVLAPPAREL alexboge That was pretty interesting. I knew they solved the VA belt radiation problem a long time ago, back when we only had books to learn from, if we were interested. But seeing a visual representation now, post Artemis 2 mission, is worth the watch. Humans can problem solve. thumbs up",Enthusiastic
"I was 11yrs old for the moon landing. Watching Artemis 2 brings back great memories, excitement and hope.",Enthusiastic
Guys we have connected again that speech was so sweet artemisII,Enthusiastic
"Rainmaker1973 This video is from Artemis 1, not Artemis 2.",Neutral
"If the tech was ""documented"" then, ArtemisII shouldn't be a ""test."" It should be a commute. The math doesn't add up. money with wings stop sign nasa",Conspiratorial
nytimes Huge credit to the whole team rocket Proper moment to be proud. Do you think the coverage captured how big it really was? ArtemisII,Enthusiastic
im so insane about the artemis 2 mission omgg bcs wdym 4 people are currently behind the moon without any contact with earth???,Enthusiastic
The other side of the Moon witnessed! new moon ArtemisII,Neutral
"mrhighfoster Make us understand how the artemis 2 knew it has to freefall in US, from the vast space, that too directly in the pacific ocean, at exactly a point where all the cameras, gears and vehicles are already on-the-go?",Conspiratorial
VikranthJonna total eclipse from artemis 2 in in small moment rare that u see from back of the moon what amazing thing its never was suppose to catch in ur mind this look never,Enthusiastic
"160K+ dollars yearly depending on experience and step level. So they’re not paid extra for each flight it's more like a stable government career with missions as part of the job. Still, the real reward is honestly the mission itself and being part of history globe showing Europe-Africa sparkles NASA ArtemisII",Enthusiastic
"….also when I was born, all of the artemisii astronauts, they were in their Early 20s…all under 25…I was born in 96 so I’m 29…which wasn’t that long ago… the youngest is literally my brothers senior, both of them are the same age. 17 when I was born. ChristineKoch…NASA",Neutral
"ArtemisII: The Night Humanity Reopened the Road to the Moon By Rohit Goel More than 5 decades after Apollo, NASA's 1st crewed lunarmission signals the return of deep-space exploration — and the beginning of a permanent human presence beyond Earth",Neutral
Coming back after watching project hail mary to the artemis 2 crew returning safely made my night loudly crying face loudly crying face Ohh im so happy for them face holding back tears,Enthusiastic
"Quaesitor121 memeticsisyphus …but they just did build your washing machine, called Artemis 2. You’re claiming “my washing machine was so special that nobody could figure out how to build it again for 50 years. Oh and also they just built my washing machine and it went to the moon yesterday.”",Conspiratorial
Beautiful view as the crescent Earth disappears behind the crescent Moon. LOS now confirmed as Integrity nears closest approach on the far side. ArtemisII NASA,Enthusiastic
Artemis II countdown is LIVE! First crewed lunar flyby in 50+ years full moon rocket What’s YOUR bold prediction for the mission? ArtemisII NASA Space,Neutral
It's 2026 and the cameras NASA are using looks like a handheld from 1989 nasa artemis2 conspiracy grimacing face,Conspiratorial
Artemis 2 crew coming back to flying rocks mud,Neutral
"It really excited to be a man on the moon, I mean the real moon, like the mission of Artemis 2 is doing",Enthusiastic
93 Billion dollars and this was the best recovery process they could come up with? OK... Artemis2,Critical/Skeptical
Artemis 2 Day 2: Follow the Mission With Our Live Updates red circle,Neutral
"Crazy to think that right now at this moment 4 people are very alone with no other human communication.. so so far from Earth, or their homes. Wild, but history at the finest. blue heart nasa artemis2",Enthusiastic
"Yk the Artemis 2 updates on my feed every morning and evening rn are prolly one of the most heartwarming things to see, it’s like puddle melting warm",Enthusiastic
"elonmusk Why only once around the moon, couldn’t Artemis 2 have made more orbits like Apollo 8 and 13 which flew a lot closer to the surface as well?",Neutral
Ladies first! rocket full moon ArtemisII,Neutral
The Artemis 2 mission was fake. They never went to the moon. hundred points,Conspiratorial
elonmusk So Artemis 2 cost billions of dollars to orbit the Moon and is mostly not reusable. SpaceX is landing rockets back on land without any other apparatus needed to catch it. Why does Artemis 2 sound like just another boondoggle? What did they accomplish? Who else got paid?? thinking face,Critical/Skeptical
the most debilitating thing in my life to this day i think is the fact that i come from a family where people just do not get excited about stuff. i would tell any relative about smth like artemis 2 and they would probs call it a stupid waste of time,Enthusiastic
pinkmagiclala I dig that there was a Canadian on this Artemis 2 mission. Great collaboration between countries,Enthusiastic
CaliforniaActi2 stevesi28838948 FellaBoston ALJWS dale dsll JackRyanlives FrancaRose33 Gonz67Ricky jgmac1106 revengehugh MikeR498 LADemKim Just wow. Never before have humans undertaken a more distant journey than the Artemis-2 crew.,Neutral
"Science News: NASA's Artemis 2 moon launch seen from space | Space photo of the day for April 2, 2026",Neutral
Event number 2 on the way. ArtemisII,Neutral
Just shipped: Live Artemis II Mission Dashboard Real-time video feed. Mission visibility. No noise. Track humanity’s return to deep space as it happens. backhand index pointing right ArtemisII NASA LiveLaunch SpaceExploration BuildInPublic,Neutral
Happy to see how the artemis 2 mission is putting a smile on everyone's face. A small break from from Geopolitics and global conflicts.,Enthusiastic
kampfwagen I Artemis 2 fucking great,Enthusiastic
everybody stream nasa by ariana grande for ArtemisII successful landing,Enthusiastic
Falling back sounds dangerous but I'm sure NASA has done all the calculations Artemis Artemis2 woman astronaut astronaut medium-dark skin tone astronaut astronaut United States Canada,Enthusiastic
Waiting for the actual iPhone pictures now from Artemis 2 accounts,Neutral
"I woke up to the news about Artemis 2 thinking it was just an April Fools' joke Now I'm constantly looking for information about the mission, photos and videos they're releasing up there, and videos of the launch... man, i forgot how much i love space",Enthusiastic
Funny that Orion is being powered by Solar mahn I guess greater proximity to the sun means they charge faster and stronger ArtemisII,Neutral
Fuck Artemis2 if they're thanking TrumpEpstienFiles,Critical/Skeptical
Why is the Artemis II mission the biggest logistical challenge of our decade? thread backhand index pointing down ArtemisII NASA Orion,Neutral
elonmusk Please go get these poor souls! I’m mean fuck me! Artemis2,Critical/Skeptical
"CapLaloVargas Why is everything about this Artemis 2 is emotional? There’s happiness, love, vulnerability, strength, faith everything loudly crying face mending heart",Enthusiastic
i feel like bursting into tears like matthew mcconaughey in interstellar watching this livestream/reading all these tweets about artemis 2,Enthusiastic
RealJamesWoods An American hero and amazing Dad! ArtemisII United States red heart rocket,Enthusiastic
the astronauts on artemis 2 are doing a live Q A and the mic was just floating in front of them until one of them grabbed it face with tears of joy,Enthusiastic
There are new Earthrise photos from ArtemisII that are so beautiful that we aren’t ready for it.,Enthusiastic
elonmusk Moon and Artemis 2 passing each other,Neutral
"Houston, We Have No Problem artemisII",Enthusiastic
"i would not have the patience to wait in that capsule, i would have tried to jump out by now. Artemis2 Artemisii",Neutral
"Artemis 2’ is the first team that has successfully circled moon, whilst remaining in the studio. NASA stands for SATAN is a movie production studio. Only vaccinated people, fooled during the covid hoax, believe their stories. More Power to the unvaccinated heroes! Artemise2",Neutral
"praying the excitement and love for Artemis 2 can translate into political support for NASA funding not to be cut for another year in a row, both for the bigger picture and selfishly so I can keep having a job",Enthusiastic
This is what bureaucracy and working with engineers looks like. NASA Artemis ArtemisII,Neutral
Artemis 2 astronauts witness a rare solar eclipse from beyond the moon during their historic lunar flyby. Artemis2 SolarEclipse SpaceFlight LunarFlyby NASA,Neutral
Seeing the incredible pictures of the moon new moon from ARTEMISII makes me awestruck at the beauty of the universe sparkles .,Enthusiastic
SuperSweetLucas if it was any day? or a specific day. I its a specific day i chose sit down on the chair watch artemis 2 take off. if its a random day then its time to show off my bowlin skills ( I AM ASS AT BOWLING),Enthusiastic
infowars AJNlive j fishback Theyre going to nuke Iran and observe the blast from the moon in Artemis 2,Conspiratorial
"zone astronomy So fake, it’s destroying any faith inspace exploration today. My kid’s schools don’t even mention Artemis 2",Conspiratorial
"EricLDaugh Hell yeah! Former astronaut Jerry Linenger dropping truth — Trump’s space policy is UNREAL and this Artemis II Moon shot is its epic payoff! The Big Beautiful Bill delivered the budget to Make America dominate space again. We’re BACK, baby! United States rocket TrumpSpace ArtemisII",Enthusiastic
"Betcha didn’t know the Moon’s got this invisible comet-like tail made of sodium atoms. Meteor hits blast atoms off the surface, solar wind pushes them back like a streak—hundreds of thousands of miles long. Artemis2",Neutral
Artemis II has launched! Four astronauts are on their way to circumnavigate the Moon — the first crewed lunar mission in over 50 years. A historic moment for space exploration. ArtemisII NASA SpaceExploration,Neutral
They’re all out. Yeheyyyyy!!!! ArtemisII,Enthusiastic
"SpaceX spoiled us with all those cameras, now ArtemisII has ""Visualization"" only? What? Are we going to watch computer visualization all the way? That'll suck, big time neutral face NASA ElonMusk",Critical/Skeptical
"Even if Artemis 4’s mission to land on the moon isn’t until 2028, at least we can relive the memories of Artemis 2 and just how insane this whole ordeal has been. Being alive to see human’s on the moon again is exciting as hell",Enthusiastic
grok considering the complexity of Artemis 2 today despite technology Did man ever went to the moon?,Conspiratorial
Artemis II Crew Honors Reid Wiseman’s Late Wife by Naming Lunar Crater ‘Carroll’ (Watch Video) ArtemisII NASA ReidWiseman,Neutral
These images that the Artemis-2 crew took of the Moon and Earth and our solar system yesterday are just spectacular.,Enthusiastic
1969: my dad stayed up till 4am to watch the apollo 11 moon landing 2026: i stayed up till 4am to watch the artemis 2 crew come home,Enthusiastic
The crew on ArtemisII bestowing words on us like albedo and Earthshine regarding the reflected light on the moon's surface from the sun is so poetic and wonderful.,Enthusiastic
"NASA launches mission Artemis II, sends humans to Moon after 53 years NASA ArtemisII",Neutral
I am sorry to all the astronauts who’ve been on the ISS whose names I never remember. But I will never forget the ArtemisII’s crew’s names as long as I live.,Enthusiastic
"Artemis II has reached its maximum distance from Earth. Congratulations to this incredible crew and the entire NASA team, our international and commercial partners, but this mission isn’t over until they’re under safe parachutes, splashing down into the Pacific ArtemisII",Enthusiastic
The need for Artemis 2 patch for a keychain back to back type loudly crying face neeeed,Enthusiastic
Congratulations! Artemis2,Enthusiastic
"NASA The road to Artemis 3, lunar bases, and eventually Mars is now wide open and inevitable. Congratulations to the Artemis 2 crew and the entire NASA team on a successful splashdown!",Enthusiastic
"We usually say, ""Cameras can't give justice to the true beauty"" but look at these photographs!!! What more from the perspective of the Artemis 2 crew!!!",Enthusiastic
"NASA's Artemis II crew has completed their lunar flyby and captured historic images of the Earth, a solar eclipse, and the lunar far side! A monumental step toward returning humans to the Moon. What an incredible achievement for space exploration! Artemis2 NASA Space",Enthusiastic
"considering all that is happening, artemis 2 is a pathetic attempt at distraction",Conspiratorial
They forgot to bring bitcoin. Haha congrats ARTEMISII,Enthusiastic
"I'm so excited to have seen this historic moment! Safe travels NASAArtemis crew, and I can't wait to see what comes next! rocket full moon nasa artemisII",Enthusiastic
The Artemis 2 astronauts are back on earth after splashing down in the Pacific Ocean after a record setting journey around the moon. Welcome home!,Neutral
rocket Incredible moment: Artemis II astronauts honored with a standing ovation upon their return to Houston. A testament to their bravery and dedication. man astronaut woman astronaut United States United States United States ArtemisII SpaceExploration Houston,Enthusiastic
"RV is a Bible dupe. Filter the woo, and this is really worth watching. WHY did the 'astronaut' say 'Artemis' was the 1ST TIME HUMANS HAD BEEN TO THE MOON??? IMO 'Kaku' is 'Takei'. 'Artemis 2 NASA Fake Masonic Moon Mission Exposed!'",Conspiratorial
They've done it. The Artemis II crew have travelled further into space than any human being before them artemisii artemis nasaartemis nasaartemisii nasa,Neutral
ChrisAlvino Demo-2 garnered 10.2 million concurrent viewers beating Artemis 2 by 200k people in May of 2020 SpaceX,Neutral
"Ahead of the Artemis 2 crew seeing an eclipse soon, I’m just going to drop this here. crescent moon",Neutral
Artemis 2 astronauts break record for travelling furthest from Earth – Nigerians Online,Neutral
"A resounding salute to NASA for advancing humanity’s return journey to the Moon through the groundbreaking Artemis II mission. Recognition for demonstrating unmatched scientific precision, innovation and engineering excellence in space exploration. NASA ArtemisII",Enthusiastic
ElonHATER67 nicksortor ElonHATER67 Artemis 2 was built mostly under the Biden administration...,Neutral
Artemis 2 off to the moon. They're mocking you.,Conspiratorial
"ArtemisII astronauts, including ReidWiseman, VictorGlover, ChristinaKoch, JeremyHansen, splash down safely after historic Moon flyby. Orion's heat shield withstands intense re-entry, marking a key milestone for future lunar missions. rocket full moon",Neutral
If I was one of those astronauts on Artemis 2 I'd probably ask if I could stay up there for a bit longer.,Enthusiastic
Three minutes from loss of signal nasa artemis ArtemisII,Neutral
"sidneym42158842 benjamincowen Me recognizing that Artemis 2 went around the moon isn't opinion, it's fact.",Neutral
How is flat earth twitter/X feeling at this point? artemisII nasa flatearth,Neutral
Congrats NASA and the Artemis2 crew,Enthusiastic
W Artemis 2 mission cat with wry smile,Enthusiastic
"The NASA Artemis II crew has returned but not the same. Seeing Earth from that distance changes everything, nothing will ever look same to them again. Perception drifts… and your entire perspective changes. Artemis2 NASA SpaceExploration Perspective Mindset EarthFromSpace Astronomy DeepThoughts Explore",Neutral
"ArtemisII Orion OrionSpaceCraft CoolSpaceStuff Moon flyby, Monday - Astronaut Victor Glover mentions that there are just some views sights observed which are difficult to describe. Glover does state: ""..see the color of Mars, that's awesome.""",Neutral
god. 17776 day and the artemis 2 crew saying they'll always choose earth is something so poetic i can't even put it in words,Enthusiastic
"PebMet1 elonmusk Unfortunately with bad design decisions and insane cost this will inevitably happen no matter if it is Starship, New Glenn or another vehicle, it is what is unless something is done. It is just not sustainable. Those two flights, especially Artemis 2 has been awesome though.",Enthusiastic
"NASA Artemis 2 was a production with actors from central casting. NASA is a money laundering operation, not a space agency. Nobody has been to the moon and nobody ever will. Earth is flat. Space is fake. He is risen.",Conspiratorial
Was the camera man drunk for the Artemis 2 launch rolling on the floor laughing rolling on the floor laughing waited over 50 years for this ArtemisIILaunch nasa moon,Critical/Skeptical
I just love this ArtemisII crew so much!,Enthusiastic
Artemis 2 Crew watches eclipse from the Orion spacecraft ‘Integrity’ rocket LIVE: Artemis II Moon Mission – Crew Traveling to the Moon RIGHT NOW via YouTube,Neutral
"R2D2NCC1701 TheMarcitect Where is all the video footage and photos from the 22 cameras on Artemis 1, and the 2TB of storage they took to store it all? Not on NASA's website. Artemis 2 is an absolute joke - what is the point of flying around the Moon without even oribiting it for a few days?",Critical/Skeptical
"Humans have traveled to the moon again after more than 50 years for a 10-day trip, but they won’t land on the moon. As incredible as astronauts are for traveling outside Earth, humanity is far behind and will probably not go much farther than Earth or the Moon. waxing crescent moon ArtemisII",Neutral
See coordination!!! Nigeria can never relate tired face Thank God for safe landing palms up together . I'm so overjoyed! ArtemisII,Enthusiastic
History has been made! rocket The Artemis II astronauts are back on Earth after their record-breaking journey around the Moon. See the moment the Orion spacecraft splashed down. water wave ArtemisII NASA MoonMission,Neutral
"The International Space Station is 254 mi from earth, but we are supposed to care about ""Artemis 2"" coming within 4,000-6,000 miles of the moon, when we landed ON the moon over 5 decades ago.",Critical/Skeptical
Took less than one day for the first space toilet to fail. 10 days gonna be tight. Artemis2,Critical/Skeptical
There had to be a smoother way to get these folks out that damn ocean lol Artemis ArtemisII,Critical/Skeptical
"Huge congrats to esa for the successful ArtemisII mission! rocket full moon With the European Service Module providing vital power, propulsion, and life support, ESA was the heartbeat of this historic journey around the Moon. ESA Artemis SpaceExploration",Enthusiastic
"Watching phm these past several days was wonderful but also such a privilege, knowing that so many fucked up things are going on not just in our country but globally Phm (and artemis 2) is so timely in restoring a bit of my hope for humanity during the time of war and ai",Enthusiastic
"DMRegister Trump treating total anhilation of iran with nuclear weapons. Nobody cares about Artemis 2 right now, as impressive as a moon shot is. Trump is dragging us all into hell.",Critical/Skeptical
Artemis2 COM Live,Neutral
Having the Artemis 2 crew walk on the ocean for the first time back on Earth is diabolical,Enthusiastic
"Please more rockets for science and exploration, not wars rocket red heart artemisII",Enthusiastic
Congratulations to NASA and the NASAArtemis crew for a successful launch! It was exhilarating to see people going back to the moon. I wish you all a safe return to earth! artemis2 NASAARTEMISll,Enthusiastic
"I'm not crying, you are! There could not be a better time to have a more poignant reminder that we are one crew, living aboard this miraculous spinning ball of life! globe showing Europe-Africa ArtemisII",Enthusiastic
"The Artemis II crew sets a new record for the farthest humans from Earth, surpassing Apollo 13 at over 400,000 km. ArtemisII NASA SpaceExploration Apollo13 DistanceRecord sigmalive english",Neutral
so i need books written by the entire artemis 2 crew out immediately,Enthusiastic
"ArtemisII I mean, planes fly and some people aren’t as fascinated despite the insanity of the concept of an air flight so….. The only fascinating thing for me is the impossible mission but all that risk for what? A potential moon base?? Planetary terraforming? BORING",Critical/Skeptical
inusbij00 who saw the rocket launch? (Which is Artemis 2),Neutral
NASAAdmin Great to see that America can still inspire the world. ArtemisII,Enthusiastic
"BlueGeorgia The way the media is painting Artemis 2, I can understand someone would say (incorrectly) they are the first.",Neutral
WOOOOO LETS GO! ArtemisII NASA,Enthusiastic
Obsessed ArtemisII,Enthusiastic
Captured today by Artemis 2 crew about 3-4am Pakistan time while they were experiencing a Los of signal on the far side of the moon. Our Asia hidden in darkness of Mother Earth,Neutral
Thank you nasa for always creating a thrill. nasa ArtemisII history space rocketman science Houston,Enthusiastic
"Robby1614 Jcauffen JacquiDeevoy1 These pictures are from NASA and were told to be from Artemis 2. Governments lie. There’s evidence. You don’t believe in logic, reason, and evidence, though.",Conspiratorial
The President is talking to ArtemisII crew,Neutral
NASA just sent humans to the Moon for the first time in 54 years. But the Artemis II crew is about to smash Apollo's all-time distance record in deep space. Artemis2 NASA,Neutral
The best thing I’ve ever seen in my entire life! artemisII,Enthusiastic
"Anyone feeling the whole range of Artemis 2 emotions? So nervous, excited, proud, curious, and in awe. Can’t wait for their safe return and everything they glean out there to expand our minds and consciousness globe showing Europe-Africa crescent moon moonwalk space artemis",Enthusiastic
"Cannot believe the level of ass licking to Trump from those Artemis astronauts last night..the Canadian one in particular- he’s trying to annex your country Ffs, wake up! Orion Artemis2 Moon Integrity",Critical/Skeptical
ArtemIs 2 approaches the moon,Neutral
"I know there's good and bad on the internet but one of the good is watching Artemis 2 live, fascinating!",Enthusiastic
I just got done watching Artemis 2 finally come home face holding back tears That was so cool to watch loudly crying face,Enthusiastic
Finally after 50 yrs or for the first time eyes ArtemisII,Conspiratorial
Hey calgarystampede I’m guessing Astro Jeremy has already been invited as CSParade Marshall for this year?! Maybe NASA can find a way to rig Artemis 2 up with some wheels for him to ride in?! Whatya think JeromyYYC?! yahoo,Neutral
MattWallace888 That's the Artemis 2 rocket NASA astronauts are supposedly in flying by the moon at this moment rocket,Neutral
"The combination of the success of ProjectHailMary (at the box office and in the cultural zeitgeist), plus the ongoing ArtemisII mission, is doing GENERATIONAL work for interest levels in space exploration, astrophysics, and a more positive outlook on humanity. It's palpable.",Enthusiastic
oxley264 I m exhausted after watching Artemis 2 Live coming home now Tom Hanks is too old now for a new space film popcorn have a great weekend smiling face with open hands,Enthusiastic
"vxylily That if the calculations of artemis 2 are off by even a decimal, it hits a city like a meteorite rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing",Conspiratorial
"Artemis 2 is currently about 4000 miles above the surface, looking down at the dark side of the moon.",Neutral
Artemis II Mission Update: When Will The Rocket Reach The Moon? Source: Coinpaper News NASA ArtemisII Read here backhand index pointing down,Neutral
"I watched the Artemis 2 reentry, splashdown and recovery. Incredible footage and mission accomplished. Welcome back to spaceship Earth!",Enthusiastic
"Welcome home, Reid, Victor, Jeremy and Christina, glad you are home safely! Artemis2",Enthusiastic
HEY NASA artemis2 STOP FUCKING TALKING ABOUT JESUS YOU IDIOTS,Critical/Skeptical
I dont know if what I am about to say has any scientific merit but I really want to charter a boat to where the Artemis 2 landed and go fishing. I just want to know what re-entry does to the local ecosystem and fishing is a great way to determine that.,Critical/Skeptical
Does the Artemis 2 NASAArtemis have Starlink elonmusk ?,Neutral
"oregonred3 vitt2tsnoc Where the fuck u getting that figure from. Their annual budget is about 25-30 billion. Also u make it sound like that goes to one person, not distributed amongst thousands of people, projects, tech, hardware, R D and more. Faking Artemis 2 would cost more than the actual mission",Neutral
"C6Cyrus They never went to the moon, and they never will. Artemis2",Conspiratorial
"1. I love those video clips created by the NASA team, we've been seeing quite a few of them ahead of and since Artemis 2 launch. Credit where credit is due, Americans excel at this. Whether it’s advertising, filmmaking, or web series, they are the masters of video production.",Enthusiastic
"GuntherEagleman "" rocket Artemis II is on its way! 4 astronauts are currently in high Earth orbit, prepping for the translunar injection. Humanity is heading back to the Moon—after over 50 years! ArtemisII Moonbound""",Neutral
Not me getting choked up watching Christina unicorn and Victor sitting on the edge of the helicopter like 2 kids on a bench swing smiling and waving at the camera face holding back tears face holding back tears face holding back tears ArtemisII,Enthusiastic
"Ok....the Artemis 2 crew are just guinea pigs....NASA is trying to see if they survive..""testing equipment, suits...ect!"" Lol..im sorry but they are!!! But very brave guinea pigs they are!!!",Critical/Skeptical
Did you watch the launch? WHEW! rocket ArtemisII,Enthusiastic
"NickWoolos It's fairly understandable given the vast length of time since prior lunar missions. Artemis 2 is aimed at testing modern technology, and study it's geology to map future landing points. It's likely the frequency of lunar missions only increase from here.",Neutral
"Finally, welcome home grinning face NASA artemis2",Enthusiastic
Looks like a safe trip for Artemis 2 : electric boogaloo.,Enthusiastic
just imagine artemis2 gets shot down by some aliens.,Conspiratorial
Hi Everyone Artemis 2 just lifted off on the way to the Moon very excited,Enthusiastic
So proud to be an American! Artemis 2 was just perfect! Amazing!!! heart hands folded hands rocket United States,Enthusiastic
"NASA Welcome home, ArtemisII crew! United States saluting face NASA",Neutral
"people are posting the picture of the Artemis 2’s safe return, as proof that the Orion capsule did not have defects. The Orion capsule did have a lot of defects, and Charlie Camarada is a NASA astronaut and heat shielded specialist. It would be morally wrong for him to not voice, his educated concerns. This man has more expertise in heat shields than literally any of you.",Neutral
Thank you NASA and the Artemis2 crew! It was great to watch in wonder at what humans are capable of and be inspired! Can’t wait for the next mission! nasa space,Enthusiastic
"FoxNews Welcome back to the Moon, NASA! full moon rocket 54 years later, and humanity is reaching for the stars again. ArtemisII MoonMission",Neutral
Artemis 2 Splashdown: Fiery plunge was the riskiest stage of Orion's flight via Yahoo,Neutral
"[Houston, USA] Artemis 2 crew repaired a failing 23M dollars toilet system on the Orion spacecraft after a fan malfunction occurred shortly after launch from Kennedy Space Center. Astronauts Christina Koch and Jeremy Hansen worked with mission control to fix the Universal Waste Management System while using backup bags for urine. The 10-day lunar mission remains on schedule for its 7400-kilometer flyby as the four-person crew continues the first human flight to the Moon in over five decades.",Neutral
"ApoStructura Erdayastronaut I count 31. Including those that did not land - 3 each Apollo 8, 10, 11, 12, 13, 14, 15, 16, 17, and 4 for Artemis 2. That makes 31 who have been on the moon or in the vicinity.",Neutral
artemis 2 is the coolest shit we’ve done as a human race in a long ass time. why tf i sleep past the launch face with raised eyebrow,Enthusiastic
"I’d give anything to get The Big Bang Theory back for one episode where Sheldon, Leonard, Raj and Howard break down the ArtemisII mission.",Enthusiastic
i’m crying at the end of the day it’s always been about love and humanity and curiosity and the pursuit for knowledge just because we can artemisii,Enthusiastic
Great job to the Public Affairs team NASA for the 10+ days of NASAArtemis coverage. Loved having the round the clock coverage. Great science communication. Wish I could have been there! sciencecommunication ArtemisII,Enthusiastic
"BarackObama NASAArtemis Absolutely incredible! Artemis II showed the world what human bravery and ingenuity truly look like. Faster than 24,000 mph re-entry and safe splashdown pure NASA excellence! Proud to witness history. ArtemisII NASA SpaceExploration",Enthusiastic
"LeDerius Seriously, they were just passengers and did nothing. Anyone could have done the mission. Artemis 2 was just a PR stunt.",Critical/Skeptical
"Also give some ArtemisII Canadian love to: Ben Feist is a Mission Control Software Engineer. (His sister is yes, Feist as in 1234 and ironically, My Moon My Man...)",Enthusiastic
"""And all just for 2 dollars!"" Mars NASA Artemis2",Critical/Skeptical
Why the spacecrafts have ancient Greek names? artemis2,Neutral
Artemis 2 is bad ass! Can't wait to see them landing on the moon :DDD,Enthusiastic
"If you’re curious what’s next for Artemis-2, here’s a nice look at what’s next",Neutral
I'm sorry but Artemis 2 has to be the least exciting garbage I've ever seen The project cost 90 billion dollars and they couldn't afford any 4K cameras? I don't understand how people can blindly follow along without questioning these things Too many things don't add up,Critical/Skeptical
DePoppencast grok what is the current distance of Artemis 2? Did the craft pass the Van Allen belts?,Neutral
